COUNTRY_NAME,YEAR,SUM(F.CO2)
"Uzbekistan",2006,04.45323755
"Uzbekistan",2007,04.37840343
"Uzbekistan",2008,04.45357368
"Uzbekistan",2009,03.78585554
"Uzbekistan",2010,03.62380172
"Uzbekistan",2011,03.88944891
"Uzbekistan",2012,03.90130357
"Uzbekistan",2013,03.65731967
"Uzbekistan",2014,03.44940714
"Uzbekistan",2015,03.27880868
"Uzbekistan",2016,03.44028868
"Uzbekistan",2017,03.35275097
"Uzbekistan",2018,03.53280386
"Uzbekistan",2019,03.46249419
"Uzbekistan",2020,03.36979342
"Uzbekistan",2021,03.36979342
"Afghanistan",,05.00602314
"Afghanistan",2000,0.036461584
"Afghanistan",1990,0.209727313
"Afghanistan",1991,0.182524769
"Afghanistan",1992,0.095232862
"Afghanistan",1993,0.084284849
"Afghanistan",1994,0.075053905
"Afghanistan",1995,0.067943421
"Afghanistan",1996,0.061787143
"Afghanistan",1997,0.056005215
"Afghanistan",1998,0.052143695
"Afghanistan",1999,0.040132679
"Afghanistan",2001,0.036930645
"Afghanistan",2002,0.046529388
"Afghanistan",2003,0.050082617
"Afghanistan",2004,0.035959937
"Afghanistan",2005,0.050802445
"Afghanistan",2006,0.061869518
"Afghanistan",2007,0.083710521
"Afghanistan",2008,0.151484676
"Afghanistan",2009,0.237367297
"Afghanistan",2010,0.287738705
"Afghanistan",2011,0.401953514
"Afghanistan",2012,0.327921976
"Afghanistan",2013,0.261571351
"Afghanistan",2014,0.232967187
"Afghanistan",2015,0.229679525
"Afghanistan",2016,0.190616791
"Afghanistan",2017,0.188995444
"Afghanistan",2018,0.22449203
"Afghanistan",2019,0.319299157
"Afghanistan",2020,0.312376488
"Afghanistan",2021,0.312376488
"ElSalvador",,030.2170788
"ElSalvador",2000,0.96315585
"ElSalvador",1990,0.469651404
"ElSalvador",1991,0.590524724
"ElSalvador",1992,0.61237116
"ElSalvador",1993,0.724090093
"ElSalvador",1994,0.811356656
"ElSalvador",1995,0.888036101
"ElSalvador",1996,0.775843252
"ElSalvador",1997,0.942469951
"ElSalvador",1998,0.988518852
"ElSalvador",1999,0.956038876
"ElSalvador",2001,0.988256128
"ElSalvador",2002,01.01807473
"ElSalvador",2003,01.0735431
"ElSalvador",2004,01.0381824
"ElSalvador",2005,01.040577
"ElSalvador",2006,01.10501055
"ElSalvador",2007,01.12116165
"ElSalvador",2008,01.04451182
"ElSalvador",2009,01.02514159
"ElSalvador",2010,01.0217865
"ElSalvador",2011,01.04650654
"ElSalvador",2012,01.0375088
"ElSalvador",2013,0.972619202
"ElSalvador",2014,0.977136605
"ElSalvador",2015,01.05536271
"ElSalvador",2016,01.04557119
"ElSalvador",2017,0.941715927
"ElSalvador",2018,0.992283451
"ElSalvador",2019,01.06184919
"ElSalvador",2020,0.944111387
"ElSalvador",2021,0.944111387
"IvoryCoast",,012.3911805
"IvoryCoast",2000,0.392794312
"IvoryCoast",1990,0.400968496
"IvoryCoast",1991,0.348548628
"IvoryCoast",1992,0.299982337
"IvoryCoast",1993,0.383750527
"IvoryCoast",1994,0.300900598
"IvoryCoast",1995,0.430676232
"IvoryCoast",1996,0.500186599
"IvoryCoast",1997,0.463476055
"IvoryCoast",1998,0.422350705
"IvoryCoast",1999,0.370464554
"IvoryCoast",2001,0.438947878
"IvoryCoast",2002,0.403788658
"IvoryCoast",2003,0.291659872
"IvoryCoast",2004,0.408185774
"IvoryCoast",2005,0.408428139
"IvoryCoast",2006,0.363179446
"IvoryCoast",2007,0.340958698
"IvoryCoast",2008,0.336205493
"IvoryCoast",2009,0.274902019
"IvoryCoast",2010,0.295325319
"IvoryCoast",2011,0.301607497
"IvoryCoast",2012,0.38702498
"IvoryCoast",2013,0.431302695
"IvoryCoast",2014,0.43001748
"IvoryCoast",2015,0.40495316
"IvoryCoast",2016,0.49524584
"IvoryCoast",2017,0.485336657
"IvoryCoast",2018,0.408943554
"IvoryCoast",2019,0.407508101
"IvoryCoast",2020,0.381780097
"IvoryCoast",2021,0.381780097
"Netherlands",,0331.878346
"Netherlands",2000,010.7423697
"Netherlands",1990,010.8120318
"Netherlands",1991,011.2998829
"Netherlands",1992,011.2103882
"Netherlands",1993,011.1478932
"Netherlands",1994,011.1124059
"Netherlands",1995,011.1392591
"Netherlands",1996,011.6590585
"Netherlands",1997,011.1458771
"Netherlands",1998,011.1435878
"Netherlands",1999,010.7313601
"Netherlands",2001,011.0007083
"Netherlands",2002,010.8980404
"Netherlands",2003,011.0493143
"Netherlands",2004,011.1066666
"Netherlands",2005,010.8095981
"Netherlands",2006,010.4682047
"Netherlands",2007,010.4128365
"Netherlands",2008,010.5541346
"Netherlands",2009,010.1969684
"Netherlands",2010,010.8816462
"Netherlands",2011,010.0531342
"Netherlands",2012,09.8083593
"Netherlands",2013,09.77733728
"Netherlands",2014,09.33331273
"Netherlands",2015,09.69388728
"Netherlands",2016,09.7121686
"Netherlands",2017,09.55330386
"Netherlands",2018,09.32145964
"Netherlands",2019,08.98396398
"Netherlands",2020,08.05959333
"Netherlands",2021,08.05959333
"NewZealand",,0257.850864
"NewZealand",2000,08.38025612
"NewZealand",1990,07.54796991
"NewZealand",1991,07.64117847
"NewZealand",1992,08.07120728
"NewZealand",1993,07.81679938
"NewZealand",1994,07.73539658
"NewZealand",1995,07.65967081
"NewZealand",1996,07.90275543
"NewZealand",1997,08.34839496
"NewZealand",1998,07.90983236
"NewZealand",1999,08.25998375
"NewZealand",2001,08.82563749
"NewZealand",2002,08.74531882
"NewZealand",2003,09.02542945
"NewZealand",2004,08.81113743
"NewZealand",2005,09.08108252
"NewZealand",2006,08.96904074
"NewZealand",2007,08.6597925
"NewZealand",2008,08.81531875
"NewZealand",2009,08.0684203
"NewZealand",2010,08.01620206
"NewZealand",2011,07.80708619
"NewZealand",2012,08.08733306
"NewZealand",2013,07.81334133
"NewZealand",2014,07.779133
"NewZealand",2015,07.81689237
"NewZealand",2016,07.36268489
"NewZealand",2017,07.62538085
"NewZealand",2018,07.54547998
"NewZealand",2019,07.83901446
"NewZealand",2020,06.94184624
"NewZealand",2021,06.94184624
"NorthKorea",,083.9143
"NorthKorea",2000,03.01647145
"NorthKorea",1990,06.03163526
"NorthKorea",1991,05.68811426
"NorthKorea",1992,04.91765837
"NorthKorea",1993,04.46109473
"NorthKorea",1994,04.01890687
"NorthKorea",1995,03.7169284
"NorthKorea",1996,03.23958219
"NorthKorea",1997,02.91728771
"NorthKorea",1998,02.60771816
"NorthKorea",1999,02.81986014
"NorthKorea",2001,03.09793637
"NorthKorea",2002,02.94101151
"NorthKorea",2003,02.97921718
"NorthKorea",2004,03.02203737
"NorthKorea",2005,03.13416067
"NorthKorea",2006,03.16660281
"NorthKorea",2007,02.62433981
"NorthKorea",2008,02.89301066
"NorthKorea",2009,02.19280548
"NorthKorea",2010,02.03768521
"NorthKorea",2011,01.4665959
"NorthKorea",2012,01.51468238
"NorthKorea",2013,01.08359988
"NorthKorea",2014,01.21900216
"NorthKorea",2015,0.977666902
"NorthKorea",2016,01.16219335
"NorthKorea",2017,0.856034204
"NorthKorea",2018,0.691744577
"NorthKorea",2019,01.1446706
"NorthKorea",2020,01.13702274
"NorthKorea",2021,01.13702274
"Philippines",,029.9215343
"Philippines",2000,0.927632671
"Philippines",1990,0.668057082
"Philippines",1991,0.685084652
"Philippines",1992,0.742736294
"Philippines",1993,0.734733918
"Philippines",1994,0.793807834
"Philippines",1995,0.859084094
"Philippines",1996,0.857892151
"Philippines",1997,0.959343447
"Philippines",1998,0.914030523
"Philippines",1999,0.893222037
"Philippines",2001,0.882408245
"Philippines",2002,0.862239016
"Philippines",2003,0.845438093
"Philippines",2004,0.859060729
"Philippines",2005,0.848782381
"Philippines",2006,0.756907531
"Philippines",2007,0.791483905
"Philippines",2008,0.850372156
"Philippines",2009,0.827706508
"Philippines",2010,0.882787513
"Philippines",2011,0.876242086
"Philippines",2012,0.909431091
"Philippines",2013,0.968874213
"Philippines",2014,01.00667334
"Philippines",2015,01.09821636
"Philippines",2016,01.17917037
"Philippines",2017,01.28266662
"Philippines",2018,01.31885946
"Philippines",2019,01.35608112
"Philippines",2020,01.24125444
"Philippines",2021,01.24125444
"SaintLucia",,073.8544911
"SaintLucia",2000,02.2209036
"SaintLucia",1990,01.30082597
"SaintLucia",1991,01.33476196
"SaintLucia",1992,01.49908296
"SaintLucia",1993,01.63518329
"SaintLucia",1994,01.7930426
"SaintLucia",1995,01.87104242
"SaintLucia",1996,01.96944247
"SaintLucia",1997,01.94231113
"SaintLucia",1998,02.10709641
"SaintLucia",1999,02.15116617
"SaintLucia",2001,02.2700232
"SaintLucia",2002,02.25274794
"SaintLucia",2003,02.35090014
"SaintLucia",2004,02.49073021
"SaintLucia",2005,02.37661932
"SaintLucia",2006,02.48136122
"SaintLucia",2007,02.53532889
"SaintLucia",2008,02.49995589
"SaintLucia",2009,02.46787558
"SaintLucia",2010,02.79926473
"SaintLucia",2011,02.77599918
"SaintLucia",2012,02.77945722
"SaintLucia",2013,02.74520739
"SaintLucia",2014,02.71262395
"SaintLucia",2015,02.67956634
"SaintLucia",2016,02.70691686
"SaintLucia",2017,02.79424605
"SaintLucia",2018,02.80005938
"SaintLucia",2019,02.7195142
"SaintLucia",2020,02.3956172
"SaintLucia",2021,02.3956172
"SouthKorea",,0329.813888
"SouthKorea",2000,09.2979687
"SouthKorea",1990,05.83593492
"SouthKorea",1991,06.35546401
"SouthKorea",1992,06.84253349
"SouthKorea",1993,07.44945283
"SouthKorea",1994,07.93921956
"SouthKorea",1995,08.47150883
"SouthKorea",1996,09.20404576
"SouthKorea",1997,09.63693133
"SouthKorea",1998,08.11751804
"SouthKorea",1999,08.74143344
"SouthKorea",2001,09.5636452
"SouthKorea",2002,09.93320416
"SouthKorea",2003,010.069328
"SouthKorea",2004,010.1508408
"SouthKorea",2005,010.2577699
"SouthKorea",2006,010.3212161
"SouthKorea",2007,010.6639814
"SouthKorea",2008,010.8580365
"SouthKorea",2009,010.9272086
"SouthKorea",2010,012.0210365
"SouthKorea",2011,012.5446572
"SouthKorea",2012,012.5634813
"SouthKorea",2013,012.6285122
"SouthKorea",2014,012.4603968
"SouthKorea",2015,012.4985231
"SouthKorea",2016,012.5385495
"SouthKorea",2017,012.8335246
"SouthKorea",2018,013.1250402
"SouthKorea",2019,012.6504774
"SouthKorea",2020,011.6562239
"SouthKorea",2021,011.6562239
"SouthSudan",,03.48194504
"SouthSudan",2000,0.074171766
"SouthSudan",1990,0.078995045
"SouthSudan",1991,0.074982874
"SouthSudan",1992,0.068495513
"SouthSudan",1993,0.048307856
"SouthSudan",1994,0.067394913
"SouthSudan",1995,0.069572924
"SouthSudan",1996,0.070351437
"SouthSudan",1997,0.083107663
"SouthSudan",1998,0.068872129
"SouthSudan",1999,0.071268691
"SouthSudan",2001,0.082055984
"SouthSudan",2002,0.100821952
"SouthSudan",2003,0.108619549
"SouthSudan",2004,0.131974723
"SouthSudan",2005,0.121021527
"SouthSudan",2006,0.126295526
"SouthSudan",2007,0.141092049
"SouthSudan",2008,0.141823126
"SouthSudan",2009,0.141179549
"SouthSudan",2010,0.138120501
"SouthSudan",2011,0.13032644
"SouthSudan",2012,0.131505454
"SouthSudan",2013,0.139410441
"SouthSudan",2014,0.144407137
"SouthSudan",2015,0.178486473
"SouthSudan",2016,0.157285684
"SouthSudan",2017,0.133317899
"SouthSudan",2018,0.121848478
"SouthSudan",2019,0.126142266
"SouthSudan",2020,0.105344736
"SouthSudan",2021,0.105344736
"Switzerland",,0180.404571
"Switzerland",2000,06.10569139
"Switzerland",1990,06.63665655
"Switzerland",1991,06.8661082
"Switzerland",1992,06.7730659
"Switzerland",1993,06.34755248
"Switzerland",1994,06.15065545
"Switzerland",1995,06.2057851
"Switzerland",1996,06.26577056
"Switzerland",1997,06.08858333
"Switzerland",1998,06.29105287
"Switzerland",1999,06.24676477
"Switzerland",2001,06.27961259
"Switzerland",2002,06.02011502
"Switzerland",2003,06.14332616
"Switzerland",2004,06.17668275
"Switzerland",2005,06.19863822
"Switzerland",2006,06.08390393
"Switzerland",2007,05.75404054
"Switzerland",2008,05.86580742
"Switzerland",2009,05.64364476
"Switzerland",2010,05.76914778
"Switzerland",2011,05.18343765
"Switzerland",2012,05.27654055
"Switzerland",2013,05.32573064
"Switzerland",2014,04.78079338
"Switzerland",2015,04.66819939
"Switzerland",2016,04.67695563
"Switzerland",2017,04.51553749
"Switzerland",2018,04.32433523
"Switzerland",2019,04.27660797
"Switzerland",2020,03.73191342
"Switzerland",2021,03.73191342
"Timor-Leste",,06.05412541
"Timor-Leste",2002,0.174727483
"Timor-Leste",2003,0.170223459
"Timor-Leste",2004,0.180956134
"Timor-Leste",2005,0.17672979
"Timor-Leste",2006,0.176637493
"Timor-Leste",2007,0.176767092
"Timor-Leste",2008,0.190936215
"Timor-Leste",2009,0.211463151
"Timor-Leste",2010,0.214444506
"Timor-Leste",2011,0.220536118
"Timor-Leste",2012,0.258712756
"Timor-Leste",2013,0.470192336
"Timor-Leste",2014,0.517928931
"Timor-Leste",2015,0.502297915
"Timor-Leste",2016,0.40567938
"Timor-Leste",2017,0.400801764
"Timor-Leste",2018,0.401664387
"Timor-Leste",2019,0.405971918
"Timor-Leste",2020,0.398727289
"Timor-Leste",2021,0.398727289
"BurkinaFaso",,03.78740804
"BurkinaFaso",2000,0.088706508
"BurkinaFaso",1990,0.066119368
"BurkinaFaso",1991,0.069230297
"BurkinaFaso",1992,0.067785559
"BurkinaFaso",1993,0.065589278
"BurkinaFaso",1994,0.065690849
"BurkinaFaso",1995,0.061855059
"BurkinaFaso",1996,0.067937658
"BurkinaFaso",1997,0.075383858
"BurkinaFaso",1998,0.078308106
"BurkinaFaso",1999,0.081151667
"BurkinaFaso",2001,0.082973986
"BurkinaFaso",2002,0.081452197
"BurkinaFaso",2003,0.084909694
"BurkinaFaso",2004,0.084424556
"BurkinaFaso",2005,0.083601986
"BurkinaFaso",2006,0.09808972
"BurkinaFaso",2007,0.111619257
"BurkinaFaso",2008,0.118007655
"BurkinaFaso",2009,0.120797052
"BurkinaFaso",2010,0.130494821
"BurkinaFaso",2011,0.132502893
"BurkinaFaso",2012,0.158038743
"BurkinaFaso",2013,0.167740647
"BurkinaFaso",2014,0.165557548
"BurkinaFaso",2015,0.182042319
"BurkinaFaso",2016,0.181316919
"BurkinaFaso",2017,0.20516605
"BurkinaFaso",2018,0.2177408
"BurkinaFaso",2019,0.213366436
"BurkinaFaso",2020,0.189903275
"BurkinaFaso",2021,0.189903275
"SaudiArabia",,0530.942851
"SaudiArabia",2000,014.3421434
"SaudiArabia",1990,012.8434004
"SaudiArabia",1991,017.2032889
"SaudiArabia",1992,018.294298
"SaudiArabia",1993,019.1767542
"SaudiArabia",1994,018.0152922
"SaudiArabia",1995,014.0793014
"SaudiArabia",1996,013.5692394
"SaudiArabia",1997,011.1200042
"SaudiArabia",1998,010.475505
"SaudiArabia",1999,011.1904329
"SaudiArabia",2001,013.9882615
"SaudiArabia",2002,014.9366304
"SaudiArabia",2003,014.5398853
"SaudiArabia",2004,017.0574644
"SaudiArabia",2005,016.6212529
"SaudiArabia",2006,017.6049695
"SaudiArabia",2007,015.3469639
"SaudiArabia",2008,016.6999137
"SaudiArabia",2009,017.4930154
"SaudiArabia",2010,018.8799532
"SaudiArabia",2011,017.6052864
"SaudiArabia",2012,019.3168044
"SaudiArabia",2013,017.9956122
"SaudiArabia",2014,019.7048077
"SaudiArabia",2015,021.2776747
"SaudiArabia",2016,019.6975525
"SaudiArabia",2017,019.3158679
"SaudiArabia",2018,018.4540606
"SaudiArabia",2019,018.1628082
"SaudiArabia",2020,017.9672034
"SaudiArabia",2021,017.9672034
"SierraLeone",,03.09492704
"SierraLeone",2000,0.071928213
"SierraLeone",1990,0.119594552
"SierraLeone",1991,0.133967705
"SierraLeone",1992,0.073318822
"SierraLeone",1993,0.074482144
"SierraLeone",1994,0.080765237
"SierraLeone",1995,0.053632041
"SierraLeone",1996,0.071366528
"SierraLeone",1997,0.051553514
"SierraLeone",1998,0.055191359
"SierraLeone",1999,0.043517156
"SierraLeone",2001,0.09094309
"SierraLeone",2002,0.101086116
"SierraLeone",2003,0.102851913
"SierraLeone",2004,0.095747306
"SierraLeone",2005,0.075283087
"SierraLeone",2006,0.099311454
"SierraLeone",2007,0.081358908
"SierraLeone",2008,0.082436049
"SierraLeone",2009,0.080024117
"SierraLeone",2010,0.084523213
"SierraLeone",2011,0.108303216
"SierraLeone",2012,0.123906084
"SierraLeone",2013,0.146795278
"SierraLeone",2014,0.158212425
"SierraLeone",2015,0.122101297
"SierraLeone",2016,0.123486219
"SierraLeone",2017,0.121833395
"SierraLeone",2018,0.124525663
"SierraLeone",2019,0.122950668
"SierraLeone",2020,0.109965133
"SierraLeone",2021,0.109965133
"SouthAfrica",,0274.657124
"SouthAfrica",2000,08.41170068
"SouthAfrica",1990,08.5045753
"SouthAfrica",1991,08.64470246
"SouthAfrica",1992,07.79278728
"SouthAfrica",1993,08.08379979
"SouthAfrica",1994,08.34790473
"SouthAfrica",1995,08.72772739
"SouthAfrica",1996,08.60947433
"SouthAfrica",1997,08.96678918
"SouthAfrica",1998,08.63767809
"SouthAfrica",1999,08.45383665
"SouthAfrica",2001,08.15243173
"SouthAfrica",2002,07.72156772
"SouthAfrica",2003,08.6511142
"SouthAfrica",2004,09.49594865
"SouthAfrica",2005,08.68670383
"SouthAfrica",2006,09.21071526
"SouthAfrica",2007,09.46259325
"SouthAfrica",2008,09.93667249
"SouthAfrica",2009,09.95026033
"SouthAfrica",2010,09.11670594
"SouthAfrica",2011,09.11374573
"SouthAfrica",2012,08.72829453
"SouthAfrica",2013,08.49115936
"SouthAfrica",2014,08.81171643
"SouthAfrica",2015,08.13506147
"SouthAfrica",2016,08.26878784
"SouthAfrica",2017,08.1424432
"SouthAfrica",2018,08.03205356
"SouthAfrica",2019,08.12733368
"SouthAfrica",2020,07.62041954
"SouthAfrica",2021,07.62041954
"Turkmenistan",,0323.716073
"Turkmenistan",2000,08.29607985
"Turkmenistan",1990,08.5139742
"Turkmenistan",1991,08.63428415
"Turkmenistan",1992,08.20397129
"Turkmenistan",1993,06.86059526
"Turkmenistan",1994,08.12691885
"Turkmenistan",1995,08.06434939
"Turkmenistan",1996,07.13837885
"Turkmenistan",1997,07.01623103
"Turkmenistan",1998,07.25631639
"Turkmenistan",1999,08.42016643
"Turkmenistan",2001,08.32596603
"Turkmenistan",2002,08.65296242
"Turkmenistan",2003,09.56253384
"Turkmenistan",2004,09.87508826
"Turkmenistan",2005,010.1443304
"Turkmenistan",2006,010.264362
"Turkmenistan",2007,011.4760743
"Turkmenistan",2008,011.4808702
"Turkmenistan",2009,010.0179834
"Turkmenistan",2010,011.2261861
"Turkmenistan",2011,012.0181443
"Turkmenistan",2012,012.2504034
"Turkmenistan",2013,012.3687336
"Turkmenistan",2014,012.4458869
"Turkmenistan",2015,012.6193851
"Turkmenistan",2016,012.3912646
"Turkmenistan",2017,012.197892
"Turkmenistan",2018,012.0403678
"Turkmenistan",2019,012.8437154
"Turkmenistan",2020,012.4913284
"Turkmenistan",2021,012.4913284
"Guinea-Bissau",,05.05189682
"Guinea-Bissau",2000,0.122001064
"Guinea-Bissau",1990,0.176578372
"Guinea-Bissau",1991,0.176306888
"Guinea-Bissau",1992,0.17595923
"Guinea-Bissau",1993,0.175575965
"Guinea-Bissau",1994,0.171801648
"Guinea-Bissau",1995,0.168250289
"Guinea-Bissau",1996,0.16492128
"Guinea-Bissau",1997,0.177941034
"Guinea-Bissau",1998,0.149180809
"Guinea-Bissau",1999,0.164968895
"Guinea-Bissau",2001,0.122418112
"Guinea-Bissau",2002,0.122674983
"Guinea-Bissau",2003,0.151320224
"Guinea-Bissau",2004,0.153423089
"Guinea-Bissau",2005,0.158008223
"Guinea-Bissau",2006,0.156927251
"Guinea-Bissau",2007,0.163530264
"Guinea-Bissau",2008,0.157000724
"Guinea-Bissau",2009,0.15802728
"Guinea-Bissau",2010,0.156416758
"Guinea-Bissau",2011,0.15471638
"Guinea-Bissau",2012,0.152955272
"Guinea-Bissau",2013,0.148939333
"Guinea-Bissau",2014,0.153707346
"Guinea-Bissau",2015,0.16029224
"Guinea-Bissau",2016,0.17061463
"Guinea-Bissau",2017,0.166348949
"Guinea-Bissau",2018,0.166163102
"Guinea-Bissau",2019,0.163494405
"Guinea-Bissau",2020,0.145716389
"Guinea-Bissau",2021,0.145716389
"Liechtenstein",,0184.623138
"Liechtenstein",2000,06.5347758
"Liechtenstein",1990,06.9113203
"Liechtenstein",1991,07.07603141
"Liechtenstein",1992,07.00267316
"Liechtenstein",1993,07.1736447
"Liechtenstein",1994,06.6098074
"Liechtenstein",1995,06.6126943
"Liechtenstein",1996,06.57011612
"Liechtenstein",1997,06.86050895
"Liechtenstein",1998,07.09448795
"Liechtenstein",1999,06.91385151
"Liechtenstein",2001,06.39783023
"Liechtenstein",2002,06.49399333
"Liechtenstein",2003,06.71075348
"Liechtenstein",2004,06.65766864
"Liechtenstein",2005,06.59551177
"Liechtenstein",2006,06.60766371
"Liechtenstein",2007,05.70008803
"Liechtenstein",2008,06.18730794
"Liechtenstein",2009,05.747194
"Liechtenstein",2010,05.30032783
"Liechtenstein",2011,04.86980961
"Liechtenstein",2012,05.05994811
"Liechtenstein",2013,05.21199978
"Liechtenstein",2014,04.33011848
"Liechtenstein",2015,04.25994129
"Liechtenstein",2016,03.97126773
"Liechtenstein",2017,04.10793651
"Liechtenstein",2018,03.75389079
"Liechtenstein",2019,03.9033115
"Liechtenstein",2020,03.69833194
"Liechtenstein",2021,03.69833194
"UnitedStates",,0605.935673
"UnitedStates",2000,021.3357318
"UnitedStates",1990,020.281804
"UnitedStates",1991,019.8709178
"UnitedStates",1992,020.1076636
"UnitedStates",1993,020.2955338
"UnitedStates",1994,020.4347146
"UnitedStates",1995,020.4458664
"UnitedStates",1996,020.9088697
"UnitedStates",1997,020.9281548
"UnitedStates",1998,020.8269041
"UnitedStates",1999,020.8390144
"UnitedStates",2001,020.7474201
"UnitedStates",2002,020.7003088
"UnitedStates",2003,020.743667
"UnitedStates",2004,020.9129793
"UnitedStates",2005,020.7954456
"UnitedStates",2006,020.3240494
"UnitedStates",2007,020.395317
"UnitedStates",2008,019.4871512
"UnitedStates",2009,017.8846698
"UnitedStates",2010,018.3675587
"UnitedStates",2011,017.7806712
"UnitedStates",2012,016.999848
"UnitedStates",2013,017.3016672
"UnitedStates",2014,017.3306182
"UnitedStates",2015,016.7408342
"UnitedStates",2016,016.2469475
"UnitedStates",2017,016.0196724
"UnitedStates",2018,016.4339712
"UnitedStates",2019,015.9719737
"UnitedStates",2020,014.2378636
"UnitedStates",2021,014.2378636
"UnitedKingdom",,0268.842866
"UnitedKingdom",2000,09.63260566
"UnitedKingdom",1990,010.507575
"UnitedKingdom",1991,010.620043
"UnitedKingdom",1992,010.3207085
"UnitedKingdom",1993,010.0453534
"UnitedKingdom",1994,09.94818551
"UnitedKingdom",1995,09.77980339
"UnitedKingdom",1996,010.1213491
"UnitedKingdom",1997,09.64429968
"UnitedKingdom",1998,09.70091185
"UnitedKingdom",1999,09.55633891
"UnitedKingdom",2001,09.74749159
"UnitedKingdom",2002,09.44043462
"UnitedKingdom",2003,09.59466354
"UnitedKingdom",2004,09.56868811
"UnitedKingdom",2005,09.4539964
"UnitedKingdom",2006,09.33178636
"UnitedKingdom",2007,09.0999093
"UnitedKingdom",2008,08.76172259
"UnitedKingdom",2009,07.86098647
"UnitedKingdom",2010,08.06229354
"UnitedKingdom",2011,07.33270273
"UnitedKingdom",2012,07.55543189
"UnitedKingdom",2013,07.34622935
"UnitedKingdom",2014,06.70315768
"UnitedKingdom",2015,06.4126809
"UnitedKingdom",2016,06.02337533
"UnitedKingdom",2017,05.80818143
"UnitedKingdom",2018,05.68781832
"UnitedKingdom",2019,05.46436784
"UnitedKingdom",2020,04.85488682
"UnitedKingdom",2021,04.85488682
"NorthMacedonia",,0152.879742
"NorthMacedonia",2000,05.89531551
"NorthMacedonia",1990,07.10560116
"NorthMacedonia",1991,05.03436007
"NorthMacedonia",1992,05.52367198
"NorthMacedonia",1993,05.10254896
"NorthMacedonia",1994,05.31563004
"NorthMacedonia",1995,05.36321153
"NorthMacedonia",1996,05.87325196
"NorthMacedonia",1997,05.2900633
"NorthMacedonia",1998,06.24793433
"NorthMacedonia",1999,05.76281099
"NorthMacedonia",2001,05.83809223
"NorthMacedonia",2002,05.30394431
"NorthMacedonia",2003,05.46720456
"NorthMacedonia",2004,05.3988045
"NorthMacedonia",2005,05.42593142
"NorthMacedonia",2006,05.2514358
"NorthMacedonia",2007,04.54313057
"NorthMacedonia",2008,04.49646474
"NorthMacedonia",2009,04.15270084
"NorthMacedonia",2010,04.10505225
"NorthMacedonia",2011,04.43747054
"NorthMacedonia",2012,04.21110382
"NorthMacedonia",2013,03.74327996
"NorthMacedonia",2014,03.590331
"NorthMacedonia",2015,03.37796634
"NorthMacedonia",2016,03.35803124
"NorthMacedonia",2017,03.6041856
"NorthMacedonia",2018,03.37208113
"NorthMacedonia",2019,03.82762512
"NorthMacedonia",2020,03.43025304
"NorthMacedonia",2021,03.43025304
"SolomonIslands",,017.317033
"SolomonIslands",2000,0.541608104
"SolomonIslands",1990,0.469945425
"SolomonIslands",1991,0.49114658
"SolomonIslands",1992,0.488552857
"SolomonIslands",1993,0.507239974
"SolomonIslands",1994,0.524506057
"SolomonIslands",1995,0.530309145
"SolomonIslands",1996,0.535447049
"SolomonIslands",1997,0.539948789
"SolomonIslands",1998,0.553324477
"SolomonIslands",1999,0.538315579
"SolomonIslands",2001,0.553139094
"SolomonIslands",2002,0.563784931
"SolomonIslands",2003,0.57375894
"SolomonIslands",2004,0.599294716
"SolomonIslands",2005,0.600381343
"SolomonIslands",2006,0.60169037
"SolomonIslands",2007,0.610506937
"SolomonIslands",2008,0.611451049
"SolomonIslands",2009,0.618753409
"SolomonIslands",2010,0.624709914
"SolomonIslands",2011,0.636023349
"SolomonIslands",2012,0.625972237
"SolomonIslands",2013,0.65413347
"SolomonIslands",2014,0.561696126
"SolomonIslands",2015,0.486007713
"SolomonIslands",2016,0.467294548
"SolomonIslands",2017,0.449327793
"SolomonIslands",2018,0.443374276
"SolomonIslands",2019,0.445431106
"SolomonIslands",2020,0.434978832
"SolomonIslands",2021,0.434978832
"MarshallIslands",,064.8586218
"MarshallIslands",2000,01.94920497
"MarshallIslands",1992,01.56247335
"MarshallIslands",1993,01.69115611
"MarshallIslands",1994,01.67822364
"MarshallIslands",1995,01.74279089
"MarshallIslands",1996,01.74016979
"MarshallIslands",1997,01.74303271
"MarshallIslands",1998,01.81904838
"MarshallIslands",1999,01.74396605
"MarshallIslands",2001,01.99506048
"MarshallIslands",2002,02.09891159
"MarshallIslands",2003,01.98780305
"MarshallIslands",2004,02.15232396
"MarshallIslands",2005,02.05544899
"MarshallIslands",2006,02.1681281
"MarshallIslands",2007,02.22261869
"MarshallIslands",2008,02.28290668
"MarshallIslands",2009,02.34488889
"MarshallIslands",2010,02.40517333
"MarshallIslands",2011,02.46289646
"MarshallIslands",2012,02.39028863
"MarshallIslands",2013,02.44529137
"MarshallIslands",2014,02.49916928
"MarshallIslands",2015,02.48785668
"MarshallIslands",2016,02.47510176
"MarshallIslands",2017,02.52437218
"MarshallIslands",2018,02.50903052
"MarshallIslands",2019,02.569611
"MarshallIslands",2020,02.55583714
"MarshallIslands",2021,02.55583714
"PapuaNewGuinea",,019.7591543
"PapuaNewGuinea",2000,0.455521304
"PapuaNewGuinea",1990,0.466740716
"PapuaNewGuinea",1991,0.459015644
"PapuaNewGuinea",1992,0.453060729
"PapuaNewGuinea",1993,0.442731344
